office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1138,BANNER ORGANIZATION TOTALS,1138,39.99,0.0,warn,banner,,,banner_only_categories
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1139,BANNER NET PAYROLL,1139,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1139,BANNER ORGANIZATION TOTALS,1139,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1140,PERSONNEL BENEFITS,1140,494.15,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1140,NET PAYROLL EXPENSES,1140,494.15,494.15,ok,block_running_total,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1140,TRAVEL AND TRANSPORTATION OF PERSONS,1142,20675.96,20675.96,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1140,OTHER CONTRACTUAL SERVICES,1142,23947.85,23947.85,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1140,ACQUISITION OF ASSETS,1142,227544.47,227544.47,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1140,BANNER NET PAYROLL,1140,696.95,494.15,fail,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1140,BANNER ORGANIZATION TOTALS,1140,325819.52,272662.43,warn,banner,,,captured_bvb_mismatch
ENERGY AND NATURAL RESOURCES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1143,PERSONNEL COMP. FULL-TIME PERMANENT,1144,2543371.03,2543371.03,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1143,RE-EMPLOYED ANNUITANTS,1144,2972.5,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1143,PERSONNEL BENEFITS,1144,5537.32,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1143,NET PAYROLL EXPENSES,1144,2551880.85,2551880.85,ok,block_running_total,,,
ENERGY AND NATURAL RESOURCES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1143,TRAVEL AND TRANSPORTATION OF PERSONS,1145,4420.86,4420.86,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1143,OTHER CONTRACTUAL SERVICES,1145,4043.98,4043.98,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1143,ACQUISITION OF ASSETS,1145,4391.79,4391.79,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1143,BANNER NET PAYROLL,1143,2551678.05,2551880.85,fail,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1143,BANNER ORGANIZATION TOTALS,1143,2586988.16,2564737.48,warn,banner,,,captured_bvb_mismatch
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1146,BANNER NET PAYROLL,1146,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1146,BANNER ORGANIZATION TOTALS,1146,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1147,BANNER NET PAYROLL,1147,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1147,BANNER ORGANIZATION TOTALS,1147,1253.55,0.0,warn,banner,,,banner_only_categories
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1148,PERSONNEL BENEFITS,1148,1904.21,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1148,NET PAYROLL EXPENSES,1148,1904.21,1904.21,ok,block_running_total,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1148,TRAVEL AND TRANSPORTATION OF PERSONS,1149,4724.72,4724.72,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1148,OTHER CONTRACTUAL SERVICES,1149,767.0,767.0,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1148,ACQUISITION OF ASSETS,1149,175.34,175.34,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1148,BANNER NET PAYROLL,1148,2098.65,1904.21,fail,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1148,BANNER ORGANIZATION TOTALS,1148,51192.69,7571.27,warn,banner,,,captured_bvb_mismatch
ENVIRONMENT AND PUBLIC WORKS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,PERSONNEL COMP. FULL-TIME PERMANENT,1151,2821459.5,2821459.5,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,RE-EMPLOYED ANNUITANTS,1151,41322.0,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,PERSONNEL BENEFITS,1151,5183.28,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,NET PAYROLL EXPENSES,1151,2867964.78,2867964.78,ok,block_running_total,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,TRAVEL AND TRANSPORTATION OF PERSONS,1152,3343.19,3343.19,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,OTHER CONTRACTUAL SERVICES,1152,5408.0,5408.0,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,BANNER NET PAYROLL,1150,2867770.34,2867964.78,fail,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,BANNER ORGANIZATION TOTALS,1150,3051172.02,2876715.97,warn,banner,,,captured_bvb_mismatch
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1153,BANNER NET PAYROLL,1153,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1153,BANNER ORGANIZATION TOTALS,1153,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1154,PERSONNEL BENEFITS,1154,464.84,0.0,no_records,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1154,NET PAYROLL EXPENSES,1154,464.84,464.84,ok,block_running_total,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1154,OTHER CONTRACTUAL SERVICES,1154,50.0,50.0,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1154,BANNER NET PAYROLL,1154,18441.93,464.84,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1154,BANNER ORGANIZATION TOTALS,1154,22997.37,514.84,warn,banner,,,captured_bvb_mismatch
ETHICS COMMITTEE ON ETHICS - FY 2026 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1155,PERSONNEL COMP. FULL-TIME PERMANENT,1155,926399.39,926399.39,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2026 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1155,PERSONNEL BENEFITS,1155,335980.73,0.0,no_records,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2026 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1155,NET PAYROLL EXPENSES,1155,1262380.12,1262380.12,ok,block_running_total,,,
ETHICS COMMITTEE ON ETHICS - FY 2026 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1155,OTHER CONTRACTUAL SERVICES,1155,574.0,574.0,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2026 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1155,BANNER NET PAYROLL,1155,1316311.39,1262380.12,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2026 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1155,BANNER ORGANIZATION TOTALS,1155,1320943.62,1262954.12,warn,banner,,,captured_bvb_mismatch
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1156,BANNER NET PAYROLL,1156,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1156,BANNER ORGANIZATION TOTALS,1156,0.0,0.0,ok,banner,,,
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1157,BANNER NET PAYROLL,1157,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1157,BANNER ORGANIZATION TOTALS,1157,0.0,0.0,ok,banner,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1158,PERSONNEL BENEFITS,1158,1269.22,0.0,no_records,segment,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1158,NET PAYROLL EXPENSES,1158,1269.22,1269.22,ok,block_running_total,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1158,TRAVEL AND TRANSPORTATION OF PERSONS,1159,9801.51,9801.51,ok,segment,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1158,OTHER CONTRACTUAL SERVICES,1159,594.0,594.0,ok,segment,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1158,ACQUISITION OF ASSETS,1159,81939.41,81939.41,ok,segment,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1158,BANNER NET PAYROLL,1158,848.67,1269.22,fail,banner,,,
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1158,BANNER ORGANIZATION TOTALS,1158,152419.74,93604.14,warn,banner,,,captured_bvb_mismatch
FINANCE S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,PERSONNEL COMP. FULL-TIME PERMANENT,1162,5267207.22,5267207.22,ok,segment,,,
FINANCE S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,PERSONNEL BENEFITS,1162,6336.3,0.0,no_records,segment,,,
FINANCE S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,NET PAYROLL EXPENSES,1162,5273543.52,5273543.52,ok,block_running_total,,,
FINANCE S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,TRAVEL AND TRANSPORTATION OF PERSONS,1163,1565.69,1565.69,ok,segment,,,
FINANCE S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,OTHER CONTRACTUAL SERVICES,1163,3984.0,3984.0,ok,segment,,,
FINANCE S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,ACQUISITION OF ASSETS,1163,5309.88,5309.88,ok,segment,,,
FINANCE S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,BANNER NET PAYROLL,1160,5272710.19,5273543.52,fail,banner,,,
FINANCE S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,BANNER ORGANIZATION TOTALS,1160,5306102.83,5284403.09,warn,banner,,,captured_bvb_mismatch
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1164,OTHER CONTRACTUAL SERVICES,1164,21000.0,21000.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1164,BANNER NET PAYROLL,1164,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1164,BANNER ORGANIZATION TOTALS,1164,21000.0,21000.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1165,BANNER NET PAYROLL,1165,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1165,BANNER ORGANIZATION TOTALS,1165,0.0,0.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1166,PERSONNEL BENEFITS,1166,1826.73,0.0,no_records,segment,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1166,NET PAYROLL EXPENSES,1166,1826.73,1826.73,ok,block_running_total,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1166,TRAVEL AND TRANSPORTATION OF PERSONS,1170,67588.46,67588.46,ok,segment,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1166,OTHER CONTRACTUAL SERVICES,1170,1479.0,1479.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1166,ACQUISITION OF ASSETS,1170,216893.88,216893.88,ok,segment,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1166,BANNER NET PAYROLL,1166,1826.73,1826.73,ok,banner,,,
FOREIGN RELATIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1166,BANNER ORGANIZATION TOTALS,1166,492082.64,287788.07,warn,banner,,,banner_only_categories
FOREIGN RELATIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1171,PERSONNEL COMP. FULL-TIME PERMANENT,1173,4141791.5,4141791.5,ok,segment,,,
FOREIGN RELATIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1171,PERSONNEL BENEFITS,1173,10916.77,0.0,no_records,segment,,,
FOREIGN RELATIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1171,NET PAYROLL EXPENSES,1173,4152708.27,4152708.27,ok,block_running_total,,,
FOREIGN RELATIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1171,TRAVEL AND TRANSPORTATION OF PERSONS,1176,15373.02,15373.02,ok,segment,,,
FOREIGN RELATIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1171,OTHER CONTRACTUAL SERVICES,1176,9177.23,9177.23,ok,segment,,,
FOREIGN RELATIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1171,ACQUISITION OF ASSETS,1176,2181.48,2181.48,ok,segment,,,
FOREIGN RELATIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1171,BANNER NET PAYROLL,1171,4152708.27,4152708.27,ok,banner,,,
FOREIGN RELATIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1171,BANNER ORGANIZATION TOTALS,1171,4312146.7,4179440.0,warn,banner,,,banner_only_categories
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1177,BANNER NET PAYROLL,1177,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1177,BANNER ORGANIZATION TOTALS,1177,0.0,0.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1178,BANNER NET PAYROLL,1178,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1178,BANNER ORGANIZATION TOTALS,1178,99.98,0.0,warn,banner,,,banner_only_categories
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1179,PERSONNEL BENEFITS,1179,621.0,0.0,no_records,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1179,NET PAYROLL EXPENSES,1179,621.0,621.0,ok,block_running_total,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1179,TRAVEL AND TRANSPORTATION OF PERSONS,1182,40321.37,40321.37,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1179,OTHER CONTRACTUAL SERVICES,1182,5449.8,5449.8,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1179,ACQUISITION OF ASSETS,1182,2772.3,2772.3,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1179,BANNER NET PAYROLL,1179,621.0,621.0,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1179,BANNER ORGANIZATION TOTALS,1179,1068502.67,49164.47,warn,banner,,,banner_only_categories
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1183,PERSONNEL COMP. FULL-TIME PERMANENT,1185,5110165.56,5110165.56,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1183,PERSONNEL BENEFITS,1185,11757.95,0.0,no_records,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1183,NET PAYROLL EXPENSES,1186,5121923.51,5121923.51,ok,block_running_total,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1183,TRAVEL AND TRANSPORTATION OF PERSONS,1187,8464.11,8464.11,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1183,OTHER CONTRACTUAL SERVICES,1187,11052.3,11052.3,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1183,ACQUISITION OF ASSETS,1188,1410.85,1410.85,ok,segment,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1183,BANNER NET PAYROLL,1183,5121923.51,5121923.51,ok,banner,,,
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1183,BANNER ORGANIZATION TOTALS,1183,5212884.51,5142850.77,warn,banner,,,banner_only_categories
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1189,BANNER NET PAYROLL,1189,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1189,BANNER ORGANIZATION TOTALS,1189,0.0,0.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1190,BANNER NET PAYROLL,1190,0.0,0.0,banner_missing,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1190,BANNER ORGANIZATION TOTALS,1190,0.0,0.0,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1191,PERSONNEL BENEFITS,1191,3791.77,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1191,NET PAYROLL EXPENSES,1191,3791.77,3791.77,ok,block_running_total,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1191,TRAVEL AND TRANSPORTATION OF PERSONS,1192,13204.97,13204.97,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1191,OTHER CONTRACTUAL SERVICES,1192,160993.59,160993.59,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1191,ACQUISITION OF ASSETS,1192,6574.47,6574.47,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1191,BANNER NET PAYROLL,1191,3791.77,3791.77,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1191,BANNER ORGANIZATION TOTALS,1191,269667.35,184564.8,warn,banner,,,banner_only_categories
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,PERSONNEL COMP. FULL-TIME PERMANENT,1195,5089744.29,5089744.29,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,PERSONNEL BENEFITS,1195,6797.72,0.0,no_records,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,NET PAYROLL EXPENSES,1195,5096542.01,5096542.01,ok,block_running_total,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,TRAVEL AND TRANSPORTATION OF PERSONS,1196,5198.72,5198.72,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,OTHER CONTRACTUAL SERVICES,1196,13521.0,13521.0,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,ACQUISITION OF ASSETS,1196,2569.95,2569.95,ok,segment,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,BANNER NET PAYROLL,1193,5096542.01,5096542.01,ok,banner,,,
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 94C (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1193,BANNER ORGANIZATION TOTALS,1193,5154723.47,5117831.68,warn,banner,,,banner_only_categories
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1197,BANNER NET PAYROLL,1197,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1197,BANNER ORGANIZATION TOTALS,1197,0.0,0.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1198,BANNER NET PAYROLL,1198,0.0,0.0,banner_missing,banner,,,
INDIAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1198,BANNER ORGANIZATION TOTALS,1198,0.0,0.0,ok,banner,,,
INDIAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1199,PERSONNEL BENEFITS,1199,228.09,0.0,no_records,segment,,,
